,StationID,Latitude,Longitude,Chla_2012-2016,Chla_2017-2021,Chla_2022,TP_2012-2016,TP_2017-2021,TP_2022,Chla_All,TP_All
0,R116,41.938023,-71.433988,7.60,5.15,3.76,105.75,59.91,63.38,6.12,85.14
1,RMSD,41.877079,-71.382059,6.15,4.53,4.97,100.32,64.96,77.46,5.38,85.43
2,RMSL,42.010928,-71.529008,6.81,5.07,2.88,110.39,70.12,77.19,5.64,92.25
3,UBWPAD2,42.206335,-71.781175,1.80,1.93,2.10,205.70,132.92,309.33,1.89,183.42
4,W0680,42.227905,-71.787228,2.70,3.66,3.36,71.61,48.61,45.44,3.19,60.91
5,W0767,42.153953,-71.652604,4.51,5.16,5.56,180.77,99.98,174.67,4.95,145.02
6,W1242,42.177057,-71.688019,3.53,3.88,4.03,162.87,87.01,190.97,3.72,136.02
7,W1258,42.193887,-71.76606,2.09,2.75,2.40,189.66,101.19,267.67,2.39,160.47
8,W1779,42.097166,-71.622263,8.31,9.46,6.78,173.01,119.25,174.80,8.66,152.19
